all_api,cuckoo+droidmon,Restricted API,Highly-Correlation API,Sensitive Operation/API
android.app.AlertDialog/onCreate,,,java.lang.reflect.AccessibleObject/setAccessible,
java.security.spec.RSAPrivateCrtKeySpec/RSAPrivateCrtKeySpec,,,java.util.zip.GZIPOutputStream/finish,
android.view.animation.AlphaAnimation/start,,,android.view.Window/setIcon,
java.lang.Exception/fillInStackTrace,,,java.lang.IllegalAccessError/printStackTrace,
android.telephony.SignalStrength/getCdmaEcio,,,android.content.ContextWrapper/sendOrderedBroadcastAsUser,
java.text.SimpleDateFormat/applyLocalizedPattern,,,android.view.Window/setLogo,
java.security.interfaces.RSAPrivateKey/getModulus,,,android.content.ContextWrapper/sendStickyBroadcastAsUser,
java.net.URLClassLoader/loadClass,,,android.content.ContextWrapper/sendStickyOrderedBroadcastAsUser,
java.net.NetworkInterface/getDisplayName,,,android.content.ContextWrapper/sendBroadcastAsUser,
java.util.zip.Adler32/update,,,android.hardware.Sensor/getName,
java.util.zip.Adler32/getValue,,,android.content.ContextWrapper/sendStickyOrderedBroadcast,
java.nio.charset.CoderResult/toString,,,android.content.ContextWrapper/removeStickyBroadcast,
java.util.Date/toLocaleString,,,android.content.ContextWrapper/sendOrderedBroadcast,
java.security.interfaces.RSAPublicKey/getModulus,,,android.content.ContextWrapper/sendStickyBroadcast,
java.io.UnsupportedEncodingException/initCause,,,android.content.ContextWrapper/createPackageContext,
android.webkit.WebView/setVerticalScrollbarOverlay,,,java.lang.reflect.InvocationTargetException/printStackTrace,
javax.crypto.spec.DESedeKeySpec/DESedeKeySpec,,,java.io.BufferedWriter/write,
java.text.DateFormat/getInstance,,,android.widget.EditText/setTextSize,
java.io.LineNumberReader/readLine,,,android.content.ContextWrapper/stopService,
org.xmlpull.v1.XmlSerializer/setFeature,,,java.util.WeakHashMap/keySet,
android.telephony.cdma.CdmaCellLocation/getNetworkId,,,android.content.pm.ServiceInfo/ServiceInfo,
java.lang.Process/destroy,,,android.os.Bundle/getClassLoader,
java.io.LineNumberReader/LineNumberReader,,,org.xmlpull.v1.XmlPullParser/nextText,
android.content.res.Configuration/setToDefaults,,,android.view.Window/getLayoutInflater,
android.telephony.cdma.CdmaCellLocation/getBaseStationId,,,java.util.jar.Manifest/read,
android.net.SSLCertificateSocketFactory/getHttpSocketFactory,,,java.util.jar.Attributes/putAll,
java.util.jar.JarFile/close,,,java.util.zip.ZipEntry/setCompressedSize,
java.net.URL/getDefaultPort,,,android.webkit.WebChromeClient/onRequestFocus,
java.security.spec.RSAPrivateKeySpec/RSAPrivateKeySpec,,,android.app.Application/getDir,
org.apache.http.params.HttpParams/setIntParameter,,,javax.crypto.EncryptedPrivateKeyInfo/getKeySpec,
java.util.concurrent.ThreadPoolExecutor/getActiveCount,,,java.util.jar.Attributes/Attributes,
javax.net.ssl.HttpsURLConnection/setDefaultHostnameVerifier,,,java.util.jar.Attributes/putValue,
java.lang.ProcessBuilder/redirectErrorStream,,,android.app.Instrumentation/onException,
java.util.zip.Adler32/Adler32,,,android.app.Instrumentation/callActivityOnRestoreInstanceState,
java.util.Properties/store,,,android.app.Instrumentation/callActivityOnUserLeaving,
java.util.zip.GZIPOutputStream/flush,,,android.app.Instrumentation/callActivityOnPostCreate,
java.net.URLConnection/setDoInput,,,android.app.Instrumentation/callActivityOnSaveInstanceState,
android.bluetooth.BluetoothAdapter/getAddress,,,android.app.Instrumentation/callActivityOnStart,
java.security.cert.CertificateException/printStackTrace,,,dalvik.system.DexClassLoader/findLibrary,
android.content.Context/fileList,,,android.app.Instrumentation/callActivityOnNewIntent,
android.app.AlertDialog/AlertDialog,,,android.content.ContextWrapper/sendBroadcast,
java.nio.charset.CoderResult/isOverflow,,,android.widget.CheckBox/getTextColors,
java.util.zip.Deflater/finished,,,android.content.pm.ProviderInfo/ProviderInfo,
javax.crypto.SecretKeyFactory/generateSecret,,,,
javax.crypto.SecretKeyFactory/getInstance,,,,
java.net.URLClassLoader/URLClassLoader,,,,
android.webkit.WebSettings/setDefaultZoom,,,,
java.io.Reader/markSupported,,,,
android.telephony.SmsMessage/getDisplayOriginatingAddress,,,,
android.app.Application/Application,,,,
javax.crypto.Mac/getAlgorithm,,,,
android.app.Service/onStartCommand,,,,
java.lang.ClassLoader/getParent,,,,
android.widget.Button/setLeft,,,,
android.telephony.gsm.SmsManager/getDefault,,,,
android.telephony.SignalStrength/getEvdoDbm,,,,
java.lang.Character/toTitleCase,,,,
android.text.format.Time/set,,,,
android.webkit.WebView/saveWebArchive,,,,
android.app.Dialog/setOnKeyListener,,,,
java.util.SortedMap/putAll,,,,
java.security.SecureRandom/setSeed,,,,
android.net.wifi.WifiManager/disableNetwork,,,,
android.telephony.SmsMessage/getDisplayMessageBody,,,,
java.net.NetworkInterface/getByName,,,,
java.math.BigInteger/divideAndRemainder,,,,
android.net.wifi.WifiManager/disconnect,,,,
android.app.Dialog/dispatchKeyEvent,,,,
java.lang.StringBuffer/ensureCapacity,,,,
java.util.SortedSet/addAll,,,,
org.apache.http.conn.ConnectTimeoutException/printStackTrace,,,,
java.lang.Process/getInputStream,,,,
javax.crypto.CipherOutputStream/flush,,,,
javax.crypto.CipherOutputStream/write,,,,
android.telephony.gsm.GsmCellLocation/getLac,,,,
android.telephony.gsm.GsmCellLocation/getCid,,,,
javax.crypto.CipherOutputStream/close,,,,
android.webkit.WebView/removeJavascriptInterface,,,,
android.net.wifi.WifiManager/enableNetwork,,,,
android.widget.EditText/setFocusableInTouchMode,,,,
java.io.FileReader/read,,,,
java.io.FileNotFoundException/toString,,,,
android.telephony.cdma.CdmaCellLocation/getBaseStationLatitude,,,,
android.telephony.cdma.CdmaCellLocation/getBaseStationLongitude,,,,
android.text.Editable/toString,,,,
android.net.wifi.WifiManager/isWifiEnabled,,,,
android.app.Service/onStart,,,,
android.webkit.WebView/getVisibility,,,,
java.net.SocketException/printStackTrace,,,,
org.w3c.dom.Element/getElementsByTagName,,,,
android.widget.EditText/getContext,,,,
android.webkit.WebView/setTag,,,,
java.lang.ProcessBuilder/ProcessBuilder,,,,
android.text.format.Time/toMillis,,,,
java.text.SimpleDateFormat/applyPattern,,,,
android.app.Service/onLowMemory,,,,
android.widget.LinearLayout/setMinimumWidth,,,,
android.app.Application/attachBaseContext,,,,
java.lang.Character/Character,,,,
javax.crypto.Cipher/getBlockSize,,,,
android.telephony.SignalStrength/isGsm,,,,
java.net.NetworkInterface/getInetAddresses,,,,
android.telephony.PhoneStateListener/onSignalStrengthsChanged,,,,
android.net.NetworkInfo/isAvailable,,,,
java.util.WeakHashMap/size,,,,
java.util.jar.JarFile/JarFile,,,,
android.telephony.SignalStrength/getGsmSignalStrength,,,,
java.security.DigestInputStream/getMessageDigest,,,,
android.database.sqlite.SQLiteDatabase/isOpen,,,,
java.util.Hashtable/keys,,,,
android.content.pm.PackageManager/getPackageArchiveInfo,,,,
android.telephony.SignalStrength/getCdmaDbm,,,,
android.widget.Toast/cancel,,,,
java.nio.charset.IllegalCharsetNameException/IllegalCharsetNameException,,,,
java.nio.channels.FileChannel/lock,,,,
java.lang.NumberFormatException/printStackTrace,,,,
java.nio.channels.FileLock/release,,,,
java.lang.Float/Float,,,,
java.io.OutputStreamWriter/flush,,,,
java.net.SocketTimeoutException/printStackTrace,,,,
java.security.DigestInputStream/read,,,,
java.lang.StringBuffer/substring,,,,
android.net.wifi.WifiManager/updateNetwork,,,,
android.telephony.TelephonyManager/getSimState,,,,
android.app.Service/onConfigurationChanged,,,,
java.io.StringReader/close,,,,
android.webkit.CookieManager/removeAllCookie,,,,
android.widget.EditText/setFocusable,,,,
java.util.SortedSet/iterator,,,,
java.nio.charset.CoderResult/isError,,,,
android.telephony.cdma.CdmaCellLocation/getSystemId,,,,
java.io.BufferedWriter/close,,,,
javax.crypto.KeyGenerator/init,,,,
android.hardware.Sensor/getVersion,,,,
java.util.zip.Deflater/Deflater,,,,
android.hardware.Sensor/getVendor,,,,
java.io.ByteArrayOutputStream/reset,,,,
javax.crypto.KeyGenerator/generateKey,,,,
java.io.OutputStreamWriter/close,,,,
android.widget.RadioButton/setOnCheckedChangeListener,,,,
javax.crypto.KeyGenerator/getInstance,,,,
java.security.spec.RSAPublicKeySpec/RSAPublicKeySpec,,,,
java.security.DigestInputStream/DigestInputStream,,,,
android.graphics.NinePatch/isNinePatchChunk,,,,
android.net.wifi.WifiManager/saveConfiguration,,,,
android.widget.EditText/setGravity,,,,
java.net.URLConnection/getHeaderField,,,,
android.graphics.drawable.NinePatchDrawable/NinePatchDrawable,,,,
java.util.concurrent.ScheduledExecutorService/awaitTermination,,,,
java.net.Proxy/Proxy,,,,
java.io.FileWriter/close,,,,
java.io.BufferedReader/ready,,,,
android.widget.RadioButton/isChecked,,,,
android.webkit.WebView/removeAllViews,,,,
android.text.format.Time/Time,,,,
java.util.Properties/put,,,,
org.apache.http.params.HttpConnectionParams/setStaleCheckingEnabled,,,,
java.lang.Integer/byteValue,,,,
android.widget.LinearLayout/setBackgroundDrawable,,,,
java.lang.reflect.AccessibleObject/setAccessible,,,,
java.util.zip.GZIPOutputStream/finish,,,,
android.view.Window/setIcon,,,,
java.lang.IllegalAccessError/printStackTrace,,,,
android.content.ContextWrapper/sendOrderedBroadcastAsUser,,,,
android.view.Window/setLogo,,,,
android.content.ContextWrapper/sendStickyBroadcastAsUser,,,,
android.content.ContextWrapper/sendStickyOrderedBroadcastAsUser,,,,
android.content.ContextWrapper/sendBroadcastAsUser,,,,
android.hardware.Sensor/getName,,,,
android.content.ContextWrapper/sendStickyOrderedBroadcast,,,,
android.content.ContextWrapper/removeStickyBroadcast,,,,
android.content.ContextWrapper/sendOrderedBroadcast,,,,
android.content.ContextWrapper/sendStickyBroadcast,,,,
android.content.ContextWrapper/createPackageContext,,,,
java.lang.reflect.InvocationTargetException/printStackTrace,,,,
java.io.BufferedWriter/write,,,,
android.widget.EditText/setTextSize,,,,
android.content.ContextWrapper/stopService,,,,
java.util.WeakHashMap/keySet,,,,
android.content.pm.ServiceInfo/ServiceInfo,,,,
android.os.Bundle/getClassLoader,,,,
org.xmlpull.v1.XmlPullParser/nextText,,,,
android.view.Window/getLayoutInflater,,,,
java.util.jar.Manifest/read,,,,
java.util.jar.Attributes/putAll,,,,
java.util.zip.ZipEntry/setCompressedSize,,,,
android.webkit.WebChromeClient/onRequestFocus,,,,
android.app.Application/getDir,,,,
javax.crypto.EncryptedPrivateKeyInfo/getKeySpec,,,,
java.util.jar.Attributes/Attributes,,,,
java.util.jar.Attributes/putValue,,,,
android.app.Instrumentation/onException,,,,
android.app.Instrumentation/callActivityOnRestoreInstanceState,,,,
android.app.Instrumentation/callActivityOnUserLeaving,,,,
android.app.Instrumentation/callActivityOnPostCreate,,,,
android.app.Instrumentation/callActivityOnSaveInstanceState,,,,
android.app.Instrumentation/callActivityOnStart,,,,
dalvik.system.DexClassLoader/findLibrary,,,,
android.app.Instrumentation/callActivityOnNewIntent,,,,
android.content.ContextWrapper/sendBroadcast,,,,
android.widget.CheckBox/getTextColors,,,,
android.content.pm.ProviderInfo/ProviderInfo,,,,
java.lang.Runtime/getRuntime,,,,
java.lang.Runtime/load,,,,
java.lang.Runtime/loadLibrary,,,,
android.os.Environment/getDataDirectory,,,,
android.os.Environment/getDownloadCacheDirectory,,,,
android.os.Environment/getExternalStorageDirectory,,,,
android.os.Environment/getExternalStoragePublicDirectory,,,,
android.os.Environment/getRootDirectory,,,,
android.os.storage.StorageManager/getPrimaryStorageVolume,,,,
android.os.storage.StorageManager/getStorageVolumes,,,,
java.io.File/createNewFile,,,,
java.io.File/delete,,,,
java.io.File/listFiles,,,,
java.io.File/list,,,,
java.io.File/mkdir,,,,
java.io.File/renameTo,,,,
java.io.FileWriter/write,,,,
android.database.sqlite.SQLiteDatabase/create,,,,
android.database.sqlite.SQLiteDatabase/delete,,,,
android.database.sqlite.SQLiteDatabase/deleteDatabase,,,,
android.database.sqlite.SQLiteDatabase/execSQL,,,,
android.database.sqlite.SQLiteDatabase/insert,,,,
android.database.sqlite.SQLiteDatabase/insertWithOnConflict,,,,
android.database.sqlite.SQLiteDatabase/query,,,,
android.database.sqlite.SQLiteDatabase/rawQuery,,,,
android.database.sqlite.SQLiteDatabase/updateWithOnConflict,,,,
android.database.sqlite.SQLiteDatabase/update,,,,
android.database.sqlite.SQLiteOpenHelper/SQLiteOpenHelper,,,,
java.net.URLConnection/connect,,,,
java.net.HttpURLConnection/connect,,,,
java.net.Socket/connect,,,,
android.os.PowerManager/newWakeLock,,,,
android.content.Context/startService,,,,
android.content.Context/stopService,,,,
android.content.Context/bindService,,,,
android.app.ActivityManager/getRunningTasks,,,,
android.app.ActivityManager/getRunningServices,,,,
android.app.ActivityManager/getRunningAppProcesses,,,,
android.content.Context/startActivity,,,,
android.content.Context/sendBroadcast,,,,
android.content.Context/registerReceiver,,,,
java.lang.Class/forName,,,,
java.lang.Class/getDeclaredMethod,,,,
java.lang.Class/getDeclaredMethods,,,,
java.lang.Class/getDeclaredField,,,,
java.lang.reflect.Proxy/newProxyInstance,,,,
android.view.ViewManager/addView,,,,
android.view.ViewManager/removeView,,,,
android.view.ViewGroup/addView,,,,
android.widget.TextView/setText,,,,
android.view.WindowManager/aadView,,,,
javax.crypto.Cipher/getInstance,,,,
javax.crypto.Cipher/init,,,,
javax.crypto.spec.SecretKeySpec/SecretKeySpec,,,,
java.lang.ClassLoader/ClassLoader,,,,
dalvik.system.BaseDexClassLoader/BaseDexClassLoader,,,,
dalvik.system.PathClassLoader/PathClassLoader,,,,
dalvik.system.DexClassLoader/DexClassLoader,,,,
dalvik.system.DexFile/DexFile,,,,
dalvik.system.InMemoryDexClassLoader/InMemoryDexClassLoader,,,,
